Name,Wifi,Jacuzzi,Bar,Pool Inside,Break Fast,Spa,Gym,Air Conditioner,Synagogue,Parking,Beach,Room Service,Refrigerator,Sea View,Pet Friendly,Kids Room,Entertainment Staff,Events Hall,Taxi Service,Location,Rating
Barzilay Mansion,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Bat Yam Howard Johnson Sun Hotel,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Batia and Claude B and B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bay View,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bayit Bateva,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4.5
Baywatch Hotel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
BB Abahed Ness,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Be Hotel By Jacob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Be Unique Hotel Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beach Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beach Apartments Tel Aviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Beach Front House,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
Beach House Tel-Aviv by Brown Hotels,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,4.5
Beach Place Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beach View Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beachfront 52 by TLV 2 Rent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beachfront Gallery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bed and Breakfast Lake View,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Bed And Breakfast Northern Exposure,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
Beer Garden Hotel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,3.5
Begin 19 Apartment Hotel,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Beit Al Liqa',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Beit Alfa Guest Houses,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
Beit Bachar by Fattal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Beit Ben Yehuda,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
Beit Bracha,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Beit Elfarasha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beit Eshel Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beit Hava Hofit Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Beit Immanuel Guest House,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
Beit Kay Nahariya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
Beit Nofesh Waiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Beit Shalom Historical Boutique Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Beit Shmuel Hostel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
Beit Vardi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Beit Yosef Guest Houses,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
Bemorad Ha'arbel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben Hillel Boutique Hotel,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4
Ben U Apartments,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5
Ben Yehuda 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Ben Yehuda Apartments - By Comfort Zone TLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Berenice Winery Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Bergik Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bernard Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beta Studios Aparthotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Betzel Ha'Ella,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,5
Betzel Hagilboa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B-Green Guest House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Biankini Dead Sea Resort,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2.5
Biankini in Siesta Holiday Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Biankini Village Resort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bike Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bikta BaMata,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5
Bikta Barava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Biktapuz & Klemantina,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,4
Biktot Bein Hashitim B&B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Biktot Etz HaSadeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Biktot HaPecan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Biktot Nofim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Biktot Sivan B&B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bilha's Provence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bloomfield Guesthouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Blue and Cream,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1
Blue Beach Apartment,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2.5
Blue Note By Raphael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blue Sea Marble Hotel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4
Blue Sky,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,4.5
Boardwalk Sea Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Bougrashov Beach Dreams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Boutique 22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Boutique HaRova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Boutique Molcho Neve Tzedek,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,5
Boutique Rafael,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Boutique Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brand New Bauhaus Living with Amazing Roof Top by Sea N' Rent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bridge to Peace,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2.5
Bridgettine Sisters Monastery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Bright Harbor Inn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brown Beach House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brown BoBo by Brown Hotels,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,4.5
Brown Eilat by Brown Hotels,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,3.5
Brown Golden House by Brown Hotels,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,4.5
BROWN JLM,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,4.5
Brown Red Sea by Brown Hotels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Brown Seaside by Brown Hotels,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,4.5
Brush and Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bustan HaZait,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1
Bustan Nadav,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
Butik Hostel TLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
BY 14 TLV Hotel,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
By The River Zimmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Byt Mrvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
C Hotel Neve Ilan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
C Hotel Spa,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2
C Vision,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
C.C City Center Hotels L.T.D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cabin at Kadita,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.5
Cabin Resort - Moshav Ramot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cactus B&B,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
Cactus Tzimmer,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
Caesar Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Caesar Resorts Deadsea Hotel,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,3.5
Caesarea Boutique Suite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Caesarea Vacation Rooms,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Camelot Suites,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
Camila Resort,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4.5
Camp Sahara,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4
Camping El-Rom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Cana Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cana Pilgrims House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cana Wedding Guest House,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
Canaan Spa Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Capitol Hotel,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,3
Capsule Inn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Capsule Space X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Caravan Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carcom Lake View,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4
Carlton City Nahariya Hotel,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,2
Carlton Dead Sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Carmel Boutique Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Carmel Hotel,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,2.5
Carmel Market Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Carmel Market Apartments by Master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Carmel Pearl,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5
Carmel Star,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Carmey Avdat,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Casa Archie Luxury Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Casa Boutique Hotel,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Casa De La Famillia,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3.5
Casa di Betharram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Casa Nova Hospice,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Casa Nova Hotel,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,5
Casa Vital,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
Casa-Tata Tel Aviv,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5
Castel Ashkelon,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
Central Boutique Hotel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Central Hotel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3
Central La Guardia Hotel,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2
Central Park Residence,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3
Chakra-inn Ramon,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4
Chan HaGalil Beit HaEmek,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5
Chan Hashayarot,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
Chantal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Charming Unit With Pool And Great Amenities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Chateau Akko Authentic Hosting,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Chateau Prestige,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Chef Hostel Tel Aviv Montefiore,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4.5
Chic Apartments By The Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Chill Out Exclusive Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
C-Hotel Neve Illan,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,4
Christian Vacation and Retreat,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Christmas Hotel,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,3.5
Cinema Hostel Jerusalem,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,4.5
City Apartments,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
City Center Family Relax Apartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
City Center Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
City Hall Hostel Haifa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
City Hostel,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4
City Hotel Jerusalem,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3
City Port Hotel,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.5
City Village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Cityinn Jaffa Apartments,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Classic Inn Eilat,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,3.5
Clil Guest House,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4.5
Club Hotel Tiberias,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,2.5
Club Inn Eilat,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
Club Inn Villa Resort,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,3.5
Club Ramon Hotel,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,2.5
Club Yam Kinneret,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,3
Cocohut Resort,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Cohen's Jaffa Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Colony Beach Bat Yam Apartments,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,3
Colors Suites In Netanya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Columbarium,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,5
Complacent Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Coral Beach Pearl-Barbeach Eilat,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
Coral Sea Villa Resort,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5
Corinne Hostel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3
Corner 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Corner House,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Corner Market Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cozy Suites,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Crowne Plaza Eilat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
CTLV Rambam Residence,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5
Custodia Di Terra Santa Casa Nova,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Cute and Cozy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Damascus Gate Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Damascus Gate Rooms Motel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Damson Boutique Hotel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
Dan Gardens Ashkelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dan Gardens Haifa,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.5
Daniel Boutique Suite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel Hotel 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dani's Farm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dave Downtown - Son Of A Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
David Beach Hotel,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
David Hameleh House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Dayos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
De Cardo Hotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
De' Mar Florentine Hotel By Shalom Group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5
De Picciotto Suites,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Dead Sea Adventure Hostel,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Dead Sea Camping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dead Sea Dawn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dead Sea Rooms,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3
Dead Sea Sun Guest House,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.5
Dead Sea Tamar's Cabin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Dead Sea View,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
DeBlox living,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Degania Bet Kibbutz Country Lodging,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,3.5
Dekel Guesthouse - Ramat Gan,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.5
Del Paso Ramon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dem Hotel,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3.5
Dem Suites by DEM Hotels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5
Desert Ashram,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
desert bird guest house,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4.5
Desert Days Negev Ecolodge,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,4.5
Desert Estate Carmey Avdat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Desert Home,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4.5
Desert Hood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Desert Inn and Maya Rooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Desert Routes Inn - Shvilim Bamidbar,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Desert Shade,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
Desert View _ Cohen House,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,4.5
Desert View Lodge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Desert's Edge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Desertvision Hostel,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Design Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Design Beach Appartment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5
Dhotel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Diamond Exchange Apartments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Diana Seaport Apartments,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
Diana's B&B,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,4
Diana's Guest House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Didi Guest House,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Dining Room, Bed Room & Balcony",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Dizengoff 208 Hotel,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.5
Dizengoff 89 Studios,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
Dizengoff Avenue Hotel,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.5
Dizengoff Circle Apartments,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Dizengoff Garden Hotel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.5
Dizengoff Inn,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.5
Dizengoff Sea Residence,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3
Dizengoff Square Hostel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.5
Dizengoff Street Apartments,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
Dizengoff Suites Hotel,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4
Dizi 242 - By Beach Apartments Tlv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Dolphin Village,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3.5
Dom So Svodami Small Hotel,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.5
Domus Bat Galim Hotel,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,5
Dona Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5
Dor Country Lodging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dormitory Shavit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dorot Iruah,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Dortel Sol,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
